record_type,record_id,property,source,source_locator,equation,source_parameters_json,temperature_K,concentration_mol_m3,mass_fraction_percent,loading_mol_CO2_per_mol_MEA,source_value,source_value_unit,value,value_unit,reference_value,reference_unit,absolute_residual,absolute_residual_unit,relative_residual,source_domain_status,common_issue_domain_status,uncertainty_status,admission_decision,reason
source_model_evaluation,hartono_viscosity_model_T40.00_a0.11,loaded 30 mass% MEA viscosity (Hartono loaded correction),Hartono2014,"Hartono2014 PDF p. 4 (printed p. 1811), Eqs. 6--7 and PDF p. 5 (printed p. 1812), Eqs. 8--9 and Table 8",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""l1"":8.36,""l2_per_C"":-0.04664,""l3_per_C2"":0.00016,""l4"":-4.14,""loaded_coefficient_1"":6.98,""loaded_coefficient_2"":10.48,""loaded_denominator_intercept"":0.049}",313.15,,30.0,0.11,1.765,mPa s,0.001733564739616917,Pa s,0.0017649999999999999,Pa s,3.143526038308295e-05,Pa s,0.017810345826109318,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono loaded viscosity correction evaluated against Table 7 30 mass% observations using the same-temperature alpha=0 source observation as the unloaded-viscosity anchor; this is not a full independent Eq. 6--9 prediction. The result is source-labeled and non-admitted.
source_model_evaluation,hartono_viscosity_model_T40.00_a0.19,loaded 30 mass% MEA viscosity (Hartono loaded correction),Hartono2014,"Hartono2014 PDF p. 4 (printed p. 1811), Eqs. 6--7 and PDF p. 5 (printed p. 1812), Eqs. 8--9 and Table 8",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""l1"":8.36,""l2_per_C"":-0.04664,""l3_per_C2"":0.00016,""l4"":-4.14,""loaded_coefficient_1"":6.98,""loaded_coefficient_2"":10.48,""loaded_denominator_intercept"":0.049}",313.15,,30.0,0.19,1.875,mPa s,0.0018343759291250346,Pa s,0.001875,Pa s,4.062407087496536e-05,Pa s,0.021666171133314857,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono loaded viscosity correction evaluated against Table 7 30 mass% observations using the same-temperature alpha=0 source observation as the unloaded-viscosity anchor; this is not a full independent Eq. 6--9 prediction. The result is source-labeled and non-admitted.
source_model_evaluation,hartono_viscosity_model_T40.00_a0.29,loaded 30 mass% MEA viscosity (Hartono loaded correction),Hartono2014,"Hartono2014 PDF p. 4 (printed p. 1811), Eqs. 6--7 and PDF p. 5 (printed p. 1812), Eqs. 8--9 and Table 8",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""l1"":8.36,""l2_per_C"":-0.04664,""l3_per_C2"":0.00016,""l4"":-4.14,""loaded_coefficient_1"":6.98,""loaded_coefficient_2"":10.48,""loaded_denominator_intercept"":0.049}",313.15,,30.0,0.29,2.101,mPa s,0.0019930128793653958,Pa s,0.002101,Pa s,0.00010798712063460423,Pa s,0.05139796317687017,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono loaded viscosity correction evaluated against Table 7 30 mass% observations using the same-temperature alpha=0 source observation as the unloaded-viscosity anchor; this is not a full independent Eq. 6--9 prediction. The result is source-labeled and non-admitted.
source_model_evaluation,hartono_viscosity_model_T40.00_a0.39,loaded 30 mass% MEA viscosity (Hartono loaded correction),Hartono2014,"Hartono2014 PDF p. 4 (printed p. 1811), Eqs. 6--7 and PDF p. 5 (printed p. 1812), Eqs. 8--9 and Table 8",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""l1"":8.36,""l2_per_C"":-0.04664,""l3_per_C2"":0.00016,""l4"":-4.14,""loaded_coefficient_1"":6.98,""loaded_coefficient_2"":10.48,""loaded_denominator_intercept"":0.049}",313.15,,30.0,0.39,2.246,mPa s,0.0021939221846317917,Pa s,0.002246,Pa s,5.207781536820848e-05,Pa s,0.023186916904812324,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono loaded viscosity correction evaluated against Table 7 30 mass% observations using the same-temperature alpha=0 source observation as the unloaded-viscosity anchor; this is not a full independent Eq. 6--9 prediction. The result is source-labeled and non-admitted.
source_model_evaluation,hartono_viscosity_model_T40.00_a0.50,loaded 30 mass% MEA viscosity (Hartono loaded correction),Hartono2014,"Hartono2014 PDF p. 4 (printed p. 1811), Eqs. 6--7 and PDF p. 5 (printed p. 1812), Eqs. 8--9 and Table 8",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""l1"":8.36,""l2_per_C"":-0.04664,""l3_per_C2"":0.00016,""l4"":-4.14,""loaded_coefficient_1"":6.98,""loaded_coefficient_2"":10.48,""loaded_denominator_intercept"":0.049}",313.15,,30.0,0.5,2.47,mPa s,0.0024738962639950304,Pa s,0.0024700000000000004,Pa s,3.896263995030024e-06,Pa s,0.001577434815801629,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono loaded viscosity correction evaluated against Table 7 30 mass% observations using the same-temperature alpha=0 source observation as the unloaded-viscosity anchor; this is not a full independent Eq. 6--9 prediction. The result is source-labeled and non-admitted.
source_model_evaluation,hartono_viscosity_model_T50.00_a0.00,loaded 30 mass% MEA viscosity (Hartono loaded correction),Hartono2014,"Hartono2014 PDF p. 4 (printed p. 1811), Eqs. 6--7 and PDF p. 5 (printed p. 1812), Eqs. 8--9 and Table 8",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""l1"":8.36,""l2_per_C"":-0.04664,""l3_per_C2"":0.00016,""l4"":-4.14,""loaded_coefficient_1"":6.98,""loaded_coefficient_2"":10.48,""loaded_denominator_intercept"":0.049}",323.15,,30.0,0.0,1.305,mPa s,0.001305,Pa s,0.001305,Pa s,0.0,Pa s,0.0,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono loaded viscosity correction evaluated against Table 7 30 mass% observations using the same-temperature alpha=0 source observation as the unloaded-viscosity anchor; this is not a full independent Eq. 6--9 prediction. The result is source-labeled and non-admitted.
source_model_evaluation,hartono_viscosity_model_T50.00_a0.11,loaded 30 mass% MEA viscosity (Hartono loaded correction),Hartono2014,"Hartono2014 PDF p. 4 (printed p. 1811), Eqs. 6--7 and PDF p. 5 (printed p. 1812), Eqs. 8--9 and Table 8",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""l1"":8.36,""l2_per_C"":-0.04664,""l3_per_C2"":0.00016,""l4"":-4.14,""loaded_coefficient_1"":6.98,""loaded_coefficient_2"":10.48,""loaded_denominator_intercept"":0.049}",323.15,,30.0,0.11,1.405,mPa s,0.0013933727251013725,Pa s,0.001405,Pa s,1.1627274898627464e-05,Pa s,0.008275640497243747,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono loaded viscosity correction evaluated against Table 7 30 mass% observations using the same-temperature alpha=0 source observation as the unloaded-viscosity anchor; this is not a full independent Eq. 6--9 prediction. The result is source-labeled and non-admitted.
source_model_evaluation,hartono_viscosity_model_T50.00_a0.19,loaded 30 mass% MEA viscosity (Hartono loaded correction),Hartono2014,"Hartono2014 PDF p. 4 (printed p. 1811), Eqs. 6--7 and PDF p. 5 (printed p. 1812), Eqs. 8--9 and Table 8",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""l1"":8.36,""l2_per_C"":-0.04664,""l3_per_C2"":0.00016,""l4"":-4.14,""loaded_coefficient_1"":6.98,""loaded_coefficient_2"":10.48,""loaded_denominator_intercept"":0.049}",323.15,,30.0,0.19,1.486,mPa s,0.0014772348066276878,Pa s,0.0014860000000000001,Pa s,8.765193372312291e-06,Pa s,0.005898515055391851,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono loaded viscosity correction evaluated against Table 7 30 mass% observations using the same-temperature alpha=0 source observation as the unloaded-viscosity anchor; this is not a full independent Eq. 6--9 prediction. The result is source-labeled and non-admitted.
source_model_evaluation,hartono_viscosity_model_T50.00_a0.29,loaded 30 mass% MEA viscosity (Hartono loaded correction),Hartono2014,"Hartono2014 PDF p. 4 (printed p. 1811), Eqs. 6--7 and PDF p. 5 (printed p. 1812), Eqs. 8--9 and Table 8",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""l1"":8.36,""l2_per_C"":-0.04664,""l3_per_C2"":0.00016,""l4"":-4.14,""loaded_coefficient_1"":6.98,""loaded_coefficient_2"":10.48,""loaded_denominator_intercept"":0.049}",323.15,,30.0,0.29,1.669,mPa s,0.0016087676968041583,Pa s,0.0016690000000000001,Pa s,6.023230319584182e-05,Pa s,0.036088857516981314,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono loaded viscosity correction evaluated against Table 7 30 mass% observations using the same-temperature alpha=0 source observation as the unloaded-viscosity anchor; this is not a full independent Eq. 6--9 prediction. The result is source-labeled and non-admitted.
source_model_evaluation,hartono_viscosity_model_T50.00_a0.39,loaded 30 mass% MEA viscosity (Hartono loaded correction),Hartono2014,"Hartono2014 PDF p. 4 (printed p. 1811), Eqs. 6--7 and PDF p. 5 (printed p. 1812), Eqs. 8--9 and Table 8",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""l1"":8.36,""l2_per_C"":-0.04664,""l3_per_C2"":0.00016,""l4"":-4.14,""loaded_coefficient_1"":6.98,""loaded_coefficient_2"":10.48,""loaded_denominator_intercept"":0.049}",323.15,,30.0,0.39,1.804,mPa s,0.0017750251783746308,Pa s,0.001804,Pa s,2.8974821625369273e-05,Pa s,0.016061431056191393,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono loaded viscosity correction evaluated against Table 7 30 mass% observations using the same-temperature alpha=0 source observation as the unloaded-viscosity anchor; this is not a full independent Eq. 6--9 prediction. The result is source-labeled and non-admitted.
source_model_evaluation,hartono_viscosity_model_T50.00_a0.50,loaded 30 mass% MEA viscosity (Hartono loaded correction),Hartono2014,"Hartono2014 PDF p. 4 (printed p. 1811), Eqs. 6--7 and PDF p. 5 (printed p. 1812), Eqs. 8--9 and Table 8",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""l1"":8.36,""l2_per_C"":-0.04664,""l3_per_C2"":0.00016,""l4"":-4.14,""loaded_coefficient_1"":6.98,""loaded_coefficient_2"":10.48,""loaded_denominator_intercept"":0.049}",323.15,,30.0,0.5,1.988,mPa s,0.002006505286716213,Pa s,0.001988,Pa s,1.850528671621266e-05,Pa s,0.009308494324050634,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono loaded viscosity correction evaluated against Table 7 30 mass% observations using the same-temperature alpha=0 source observation as the unloaded-viscosity anchor; this is not a full independent Eq. 6--9 prediction. The result is source-labeled and non-admitted.
source_model_evaluation,hartono_viscosity_model_T60.00_a0.00,loaded 30 mass% MEA viscosity (Hartono loaded correction),Hartono2014,"Hartono2014 PDF p. 4 (printed p. 1811), Eqs. 6--7 and PDF p. 5 (printed p. 1812), Eqs. 8--9 and Table 8",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""l1"":8.36,""l2_per_C"":-0.04664,""l3_per_C2"":0.00016,""l4"":-4.14,""loaded_coefficient_1"":6.98,""loaded_coefficient_2"":10.48,""loaded_denominator_intercept"":0.049}",333.15,,30.0,0.0,1.055,mPa s,0.001055,Pa s,0.001055,Pa s,0.0,Pa s,0.0,pass,outside_source_domain,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono loaded viscosity correction evaluated against Table 7 30 mass% observations using the same-temperature alpha=0 source observation as the unloaded-viscosity anchor; this is not a full independent Eq. 6--9 prediction. The result is source-labeled and non-admitted.
source_model_evaluation,hartono_viscosity_model_T60.00_a0.11,loaded 30 mass% MEA viscosity (Hartono loaded correction),Hartono2014,"Hartono2014 PDF p. 4 (printed p. 1811), Eqs. 6--7 and PDF p. 5 (printed p. 1812), Eqs. 8--9 and Table 8",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""l1"":8.36,""l2_per_C"":-0.04664,""l3_per_C2"":0.00016,""l4"":-4.14,""loaded_coefficient_1"":6.98,""loaded_coefficient_2"":10.48,""loaded_denominator_intercept"":0.049}",333.15,,30.0,0.11,1.148,mPa s,0.0011293678961029835,Pa s,0.001148,Pa s,1.8632103897016404e-05,Pa s,0.016230055659421955,pass,outside_source_domain,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono loaded viscosity correction evaluated against Table 7 30 mass% observations using the same-temperature alpha=0 source observation as the unloaded-viscosity anchor; this is not a full independent Eq. 6--9 prediction. The result is source-labeled and non-admitted.
source_model_evaluation,hartono_viscosity_model_T60.00_a0.19,loaded 30 mass% MEA viscosity (Hartono loaded correction),Hartono2014,"Hartono2014 PDF p. 4 (printed p. 1811), Eqs. 6--7 and PDF p. 5 (printed p. 1812), Eqs. 8--9 and Table 8",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""l1"":8.36,""l2_per_C"":-0.04664,""l3_per_C2"":0.00016,""l4"":-4.14,""loaded_coefficient_1"":6.98,""loaded_coefficient_2"":10.48,""loaded_denominator_intercept"":0.049}",333.15,,30.0,0.19,1.235,mPa s,0.001199553465617243,Pa s,0.0012350000000000002,Pa s,3.544653438275719e-05,Pa s,0.028701647273487597,pass,outside_source_domain,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono loaded viscosity correction evaluated against Table 7 30 mass% observations using the same-temperature alpha=0 source observation as the unloaded-viscosity anchor; this is not a full independent Eq. 6--9 prediction. The result is source-labeled and non-admitted.
source_model_evaluation,hartono_viscosity_model_T60.00_a0.29,loaded 30 mass% MEA viscosity (Hartono loaded correction),Hartono2014,"Hartono2014 PDF p. 4 (printed p. 1811), Eqs. 6--7 and PDF p. 5 (printed p. 1812), Eqs. 8--9 and Table 8",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""l1"":8.36,""l2_per_C"":-0.04664,""l3_per_C2"":0.00016,""l4"":-4.14,""loaded_coefficient_1"":6.98,""loaded_coefficient_2"":10.48,""loaded_denominator_intercept"":0.049}",333.15,,30.0,0.29,1.369,mPa s,0.0013093213077043666,Pa s,0.001369,Pa s,5.967869229563344e-05,Pa s,0.04359290890842472,pass,outside_source_domain,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono loaded viscosity correction evaluated against Table 7 30 mass% observations using the same-temperature alpha=0 source observation as the unloaded-viscosity anchor; this is not a full independent Eq. 6--9 prediction. The result is source-labeled and non-admitted.
source_model_evaluation,hartono_viscosity_model_T60.00_a0.39,loaded 30 mass% MEA viscosity (Hartono loaded correction),Hartono2014,"Hartono2014 PDF p. 4 (printed p. 1811), Eqs. 6--7 and PDF p. 5 (printed p. 1812), Eqs. 8--9 and Table 8",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""l1"":8.36,""l2_per_C"":-0.04664,""l3_per_C2"":0.00016,""l4"":-4.14,""loaded_coefficient_1"":6.98,""loaded_coefficient_2"":10.48,""loaded_denominator_intercept"":0.049}",333.15,,30.0,0.39,1.492,mPa s,0.001447835106719158,Pa s,0.001492,Pa s,4.4164893280842056e-05,Pa s,0.029601134906730598,pass,outside_source_domain,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono loaded viscosity correction evaluated against Table 7 30 mass% observations using the same-temperature alpha=0 source observation as the unloaded-viscosity anchor; this is not a full independent Eq. 6--9 prediction. The result is source-labeled and non-admitted.
source_model_evaluation,hartono_viscosity_model_T60.00_a0.50,loaded 30 mass% MEA viscosity (Hartono loaded correction),Hartono2014,"Hartono2014 PDF p. 4 (printed p. 1811), Eqs. 6--7 and PDF p. 5 (printed p. 1812), Eqs. 8--9 and Table 8",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""l1"":8.36,""l2_per_C"":-0.04664,""l3_per_C2"":0.00016,""l4"":-4.14,""loaded_coefficient_1"":6.98,""loaded_coefficient_2"":10.48,""loaded_denominator_intercept"":0.049}",333.15,,30.0,0.5,1.63,mPa s,0.0016405487644675064,Pa s,0.00163,Pa s,1.0548764467506423e-05,Pa s,0.006471634642641977,pass,outside_source_domain,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono loaded viscosity correction evaluated against Table 7 30 mass% observations using the same-temperature alpha=0 source observation as the unloaded-viscosity anchor; this is not a full independent Eq. 6--9 prediction. The result is source-labeled and non-admitted.
